Status,Day,Part,Timing,Answer
OK,1,1,0.0010639,71471
OK,1,2,0.0011584,211189
OK,2,1,0.0024796,13484
OK,2,2,0.0015017,13433
OK,3,1,0.0011868,7878
OK,3,2,0.0017076,2760
OK,4,1,0.0008107,483
OK,4,2,0.0007509,874
OK,5,1,0.0011537,TLNGFGMFN
OK,5,2,0.0011331,FGLQJCMBD
OK,6,1,0.0007582,1896
OK,6,2,0.0007061,3452
OK,7,1,0.0010648,1749646
OK,7,2,0.0009422,1498966
OK,8,1,0.0007815,1763
OK,8,2,0.0010767,671160
OK,9,1,0.0018448,6406
OK,9,2,0.0019746,2643
OK,10,1,0.000746,14920
OK,10,2,0.0006398,"
###..#..#..##...##...##..###..#..#.####.
#..#.#..#.#..#.#..#.#..#.#..#.#..#....#.
###..#..#.#....#..#.#....###..#..#...#..
#..#.#..#.#....####.#....#..#.#..#..#...
#..#.#..#.#..#.#..#.#..#.#..#.#..#.#....
###...##...##..#..#..##..###...##..####.
"
